EVENTS_Event_ID,EVENT_TYPE,Obs_Initials,TURTLEID,MOTOTOOL,TAG_NUM,EVENT_DATE,EVENT_TIME,ISLAND,Area,Site,EVENTS_GPS_WAYPT,EVENTS_GPS_unit,EVENTS_DATALOGGER,EVENTS_LAT_DD,EVENTS_LONG_DD,SPECIES_CODE,SEX,SCL_CM,SCW_CM,CCL_CM,CCW_CM,PLASTRON_LEN_CM,TAIL_LEN_CM,VENT_LEN_CM,Mass,TUMORS_YNU,TUMRNK,EMACIATION_CODE,DESCRIP,PHOTOS_Taken,SAMPLES_Taken,RELEASE_DATE,RELEASE_LOC,NECROPSY,HOOK,LINE,Fishing_Line_Severity,NET,BOAT_IMPACT,SHARK_ATTACK,HUMAN_TAKE,Capture_Platform,Capture_Method,EVENTS_Entry_completed_By,Validated_By,CLEANUP_NOTES,TURT_SEQ,CREATE_DTM,CREATED_BY,LAST_MOD_DTM,LAST_MOD_BY,WEIGHT_LB,TAG_INFO,PAINT,Survey_HeaderID,Release_LAT_DD,Release_LONG_DD,Turtle_Num_of_Day,Videos_Taken,Validated_Date,RELEASE_GPS_WAYPT,Release_GPS_unit,RELEASE_TIME,Missing_Body_Part,Project_Code_ID,Lavage,Ultrasound,Tetracycline_Injection,Tetracycline_left_shoulder,Tetracycline_right_shoulder,Tetracycline_Total,Laparoscopy,Nesting_Activity,SCL_est,SCW_est,CCL_est,CCW_est,PLASTRON_LEN_est,TAIL_LEN_est,VENT_LEN_est,Mass_est,Maturity_State_ID,NEW_TAG_INFO,ID,Nestings_Event_ID,Nestings_Entry_completed_By,Time,ACTIVITY,Nestings_GPS_WAYPT,Nestings_GPS_unit,Nestings_DATALOGGER,Nest_Marker,Turtle_Observed,Num_of_Eggs,Site_Sector,Nestings_LAT_DD,Nestings_LONG_DD,Data_Logger_Type,Nest_ID
245533,7,SKI,20190624FFBAT204,149T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48956,245533,,1/0/1900,2,,,,,TRUE,,7 Sector,,,,
245533,7,SKI,20190624FFBAT204,149T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48957,245533,,1/0/1900,2,,,,,TRUE,,7 Sector,,,,
245534,7,SKI,20190601FFNET132,249T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48958,245534,,1/0/1900,1,,,,,TRUE,,7 Sector,,,,
245534,7,SKI,20190601FFNET132,249T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48959,245534,,1/0/1900,1,,,,,TRUE,,7 Sector,,,,
245534,7,SKI,20190601FFNET132,249T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48960,245534,,1/0/1900,4,533,8,,,TRUE,,7 Sector,23.87149,-166.27994,,
245535,7,SKI,407D084E30,21T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48961,245535,,1/0/1900,6,,,,,TRUE,,7 Sector,,,,
245536,7,SKI,20230601FFNE181T,181T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48962,245536,,1/0/1900,1,,,,,TRUE,,7 Sector,,,,
245536,7,SKI,20230601FFNE181T,181T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48963,245536,,1/0/1900,2,,,,,TRUE,,7 Sector,,,,
245537,7,SKI,20170522FFBAT55,218T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48964,245537,,1/0/1900,1,,,,,TRUE,,7 Sector,,,,
245538,7,SKI,20230531FFBA156T,156T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48965,245538,,1/0/1900,1,,,,,TRUE,,7 Sector,,,,
245539,7,SKI,20230524FFBA18T,18T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48966,245539,,1/0/1900,1,,,,,TRUE,,7 Sector,,,,
245540,7,SKI,20230531FFNE159T,159T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48967,245540,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
245540,7,SKI,20230531FFNE159T,159T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48968,245540,,1/0/1900,1,,,,,TRUE,,2 Sector,,,,
245540,7,SKI,20230531FFNE159T,159T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48969,245540,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
245540,7,SKI,20230531FFNE159T,159T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,52162,245540,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
245541,7,SKI,4452137234,109T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48970,245541,,1/0/1900,2,,,,,TRUE,,6 Sector,,,,
245541,7,SKI,4452137234,109T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48971,245541,,1/0/1900,4,532,8,,,TRUE,,6 Sector,23.86988,-166.28207,,20230716NT109T
245541,7,SKI,4452137234,109T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48972,245541,,1/0/1900,2,,,,,TRUE,,6 Sector,,,,
245541,7,SKI,4452137234,109T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,False logger deployed,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48973,245541,,1/0/1900,1,,,,,TRUE,,6 Sector,,,,
245542,7,SKI,20230612FFNE235T,235T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48974,245542,,1/0/1900,1,,,,,TRUE,,2 Sector,,,,
245542,7,SKI,20230612FFNE235T,235T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48975,245542,,1/0/1900,4,539,8,,,FALSE,,4 Sector,23.86915,-166.28494,,
245542,7,SKI,20230612FFNE235T,235T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48976,245542,,1/0/1900,2,,,,,TRUE,,2 Sector,,,,
245542,7,SKI,20230612FFNE235T,235T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48977,245542,,1/0/1900,1,,,,,TRUE,,2 Sector,,,,
245543,7,SKI,20190624FFBAT204,149T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48978,245543,,1/0/1900,2,,,,,TRUE,,2 Sector,,,,
245543,7,SKI,20190624FFBAT204,149T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48979,245543,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
245543,7,SKI,20190624FFBAT204,149T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48980,245543,,1/0/1900,3,,,,,TRUE,,2 Sector,,,,
245543,7,SKI,20190624FFBAT204,149T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48981,245543,,1/0/1900,2,,,,,TRUE,,2 Sector,,,,
245543,7,SKI,20190624FFBAT204,149T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48982,245543,,1/0/1900,2,,,,,TRUE,,2 Sector,,,,
245543,7,SKI,20190624FFBAT204,149T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48983,245543,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
245544,7,SKI,470D142108,58T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48984,245544,,1/0/1900,1,,,,,TRUE,,6 Sector,,,,
245544,7,SKI,470D142108,58T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48985,245544,,1/0/1900,2,,,,,TRUE,,6 Sector,,,,
245544,7,SKI,470D142108,58T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48986,245544,,1/0/1900,3,,,,,TRUE,,6 Sector,,,,
245544,7,SKI,470D142108,58T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48987,245544,,1/0/1900,1,,,,,TRUE,,6 Sector,,,,
245544,7,SKI,470D142108,58T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48988,245544,,1/0/1900,3,,,,,TRUE,,6 Sector,,,,
245544,7,SKI,470D142108,58T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48989,245544,,1/0/1900,1,,,,,TRUE,,6 Sector,,,,
245544,7,SKI,470D142108,58T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48990,245544,,1/0/1900,2,,,,,TRUE,,6 Sector,,,,
245545,7,SKI,470C545E42,210T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48991,245545,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
245545,7,SKI,470C545E42,210T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48992,245545,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
245545,7,SKI,470C545E42,210T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48993,245545,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
245545,7,SKI,470C545E42,210T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48994,245545,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
245545,7,SKI,470C545E42,210T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48995,245545,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
245545,7,SKI,470C545E42,210T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48996,245545,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
245546,7,SKI,20230524BA64T,64T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48997,245546,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
245546,7,SKI,20230524BA64T,64T,,7/16/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,ATG,JRW,,,8/30/2023,,,,,,,,,,,FALSE,4/1/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48998,245546,,1/0/1900,5,549,8,,,TRUE,,3 Sector,23.86872,-166.28519,,
245547,7,SKI,20230605FFBA198T,198T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,48999,245547,,1/0/1900,1,,,,,TRUE,,5 Sector,,,,
245547,7,SKI,20230605FFBA198T,198T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,49000,245547,,1/0/1900,2,,,,,TRUE,,5 Sector,,,,
245547,7,SKI,20230605FFBA198T,198T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,49001,245547,,1/0/1900,2,,,,,TRUE,,5 Sector,,,,
245547,7,SKI,20230605FFBA198T,198T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,49002,245547,,1/0/1900,1,,,,,TRUE,,5 Sector,,,,
245547,7,SKI,20230605FFBA198T,198T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,49003,245547,,1/0/1900,1,,,,,TRUE,,5 Sector,,,,
245548,7,SKI,20190608FFNET168,173T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,49004,245548,,1/0/1900,5,531,8,,,TRUE,,4 Sector,23.86934,-166.28439,,
245548,7,SKI,20190608FFNET168,173T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,49005,245548,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
245548,7,SKI,20190608FFNET168,173T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,49006,245548,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
245548,7,SKI,20190608FFNET168,173T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,49007,245548,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
245549,7,SKI,20230530FFBA136T,136T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,49008,245549,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
245549,7,SKI,20230530FFBA136T,136T,,7/15/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,JRW,,,8/30/2023,,,,,,,,,,,FALSE,3/19/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,49009,245549,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
